2024-07-16 09:32:34.438 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token

2024-07-16 09:32:55.273 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 09:32:55.274 | INFO | common.logger:wrapper:44 | 函数 login 开始执行，入参:(<__main__.OnelapLogin object at 0x0000014EC3E4EBA0>, '13001723386', 'zhang107.'){}
2024-07-16 09:32:56.017 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/api/account/v1/login成功
2024-07-16 09:32:56.018 | INFO | __main__:login:19 | 登录成功，获取13001723386用户信息成功
2024-07-16 09:32:56.018 | INFO | __main__:login:22 | 记录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDkzNTIyLCJleHAiOjE3MjExNzk5ODJ9.zPClVDWOskFjK9FVaRZf5mYx4NoIe__Vmy-b66c4sfA
2024-07-16 09:32:56.018 | INFO | common.logger:wrapper:49 | 函数 login 执行完成，函数返回结果：{'code': 200, 'error': '', 'data': {'uid': 238325, 'userinfo': {'id': 238325, 'email': '', 'tac': '+86', 'mobile': '13001723386', 'height': 182, 'weight': 68, 'MHR': 198, 'LTHR': 197, 'mhr_mode': 0, 'sex': 1, 'birthday': '2001-06-13', 'age': 23, 'nickname': 'zzbb', 'first_name': '', 'last_name': '', 'skin': 4, 'FTP': 100, 'point': 66, 'spin_ability': 100, 'BWD': 2050, 'login_at': 1721093582, 'complete_step': 2}, 'token': 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDkzNTIyLCJleHAiOjE3MjExNzk5ODJ9.zPClVDWOskFjK9FVaRZf5mYx4NoIe__Vmy-b66c4sfA', 'refresh_token': 'eyJpc3MiOjIzODMyNSwibmJmIjoxNzIxMDkzNTIyLCJleHAiOjE3MjM2ODU1ODIsImxvZ2luX2F0IjoxNzIxMDkzNTgyfQ==.9lLa8KVYu6nc1Zv7jg37MENHqes='}}

2024-07-16 09:32:56.019 | INFO | common.logger:wrapper:44 | 函数 check_passwd 开始执行，入参:(<__main__.OnelapLogin object at 0x0000014EC3E4EBA0>, 'zhang107.'){}
2024-07-16 09:33:17.058 | ERROR | API.base_page.base_page:post_request:21 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/passwd_check失败:HTTPConnectionPool(host='rfs-fitness-informal.rfsvr.net', port=80): Max retries exceeded with url: /indoor/v1/app/user/passwd_check (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x0000014EC3EA86E0>, 'Connection to rfs-fitness-informal.rfsvr.net timed out. (connect timeout=None)'))
2024-07-16 09:33:17.060 | ERROR | common.logger:wrapper:54 | 函数 check_passwd 异常堆栈：Traceback (most recent call last):
  File "D:\python_project\onelap_boss\common\logger.py", line 47, in wrapper
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "D:\python_project\onelap_boss\API\page_object\login_and_logout.py", line 36, in check_passwd
    if response.json()['code'] == 200:
       ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'json'


2024-07-16 09:33:17.060 | INFO | common.logger:wrapper:44 | 函数 account_cancellation 开始执行，入参:(<__main__.OnelapLogin object at 0x0000014EC3E4EBA0>,){}
2024-07-16 09:33:17.330 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/cancellation成功
2024-07-16 09:33:17.330 | INFO | __main__:account_cancellation:50 | 账号注销申请提交成功，七天内无登录，则注销成功。
2024-07-16 09:33:17.330 | INFO | common.logger:wrapper:49 | 函数 account_cancellation 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 09:36:27.791 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 09:36:27.792 | INFO | common.logger:wrapper:44 | 函数 login 开始执行，入参:(<__main__.OnelapLogin object at 0x000001D82F90E600>, '13001723386', 'zhang107.'){}
2024-07-16 09:36:28.009 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/api/account/v1/login成功
2024-07-16 09:36:28.009 | INFO | __main__:login:18 | 登录成功，获取13001723386用户信息成功
2024-07-16 09:36:28.010 | INFO | __main__:login:21 | 记录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDkzNzM0LCJleHAiOjE3MjExODAxOTR9.YO504lw95AmN5HcF7MJY-Wo5LPUbnrOPh8vbCZB8C5M
2024-07-16 09:36:28.010 | INFO | common.logger:wrapper:49 | 函数 login 执行完成，函数返回结果：{'code': 200, 'error': '', 'data': {'uid': 238325, 'userinfo': {'id': 238325, 'email': '', 'tac': '+86', 'mobile': '13001723386', 'height': 182, 'weight': 68, 'MHR': 198, 'LTHR': 197, 'mhr_mode': 0, 'sex': 1, 'birthday': '2001-06-13', 'age': 23, 'nickname': 'zzbb', 'first_name': '', 'last_name': '', 'skin': 4, 'FTP': 100, 'point': 66, 'spin_ability': 100, 'BWD': 2050, 'login_at': 1721093794, 'complete_step': 2}, 'token': 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDkzNzM0LCJleHAiOjE3MjExODAxOTR9.YO504lw95AmN5HcF7MJY-Wo5LPUbnrOPh8vbCZB8C5M', 'refresh_token': 'eyJpc3MiOjIzODMyNSwibmJmIjoxNzIxMDkzNzM0LCJleHAiOjE3MjM2ODU3OTQsImxvZ2luX2F0IjoxNzIxMDkzNzk0fQ==.FWhf0kNX44B2DPTRsQkXIaAyxug='}}

2024-07-16 09:36:28.011 | INFO | common.logger:wrapper:44 | 函数 check_passwd 开始执行，入参:(<__main__.OnelapLogin object at 0x000001D82F90E600>, 'zhang107.'){}
2024-07-16 09:36:28.292 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/passwd_check成功
2024-07-16 09:36:28.292 | INFO | __main__:check_passwd:36 | 密码校验成功
2024-07-16 09:36:28.293 | INFO | common.logger:wrapper:49 | 函数 check_passwd 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 09:36:28.293 | INFO | common.logger:wrapper:44 | 函数 account_cancellation 开始执行，入参:(<__main__.OnelapLogin object at 0x000001D82F90E600>,){}
2024-07-16 09:36:28.516 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/cancellation成功
2024-07-16 09:36:28.516 | INFO | __main__:account_cancellation:49 | 账号注销申请提交成功，七天内无登录，则注销成功。
2024-07-16 09:36:28.517 | INFO | common.logger:wrapper:49 | 函数 account_cancellation 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 09:45:26.256 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 09:45:26.257 | INFO | common.logger:wrapper:44 | 函数 login 开始执行，入参:(<__main__.OnelapLogin object at 0x000001F1C9AA7E00>, '13001723386', 'zhang107.'){}
2024-07-16 09:45:26.506 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/api/account/v1/login成功
2024-07-16 09:45:26.506 | INFO | __main__:login:20 | 登录成功，获取13001723386用户信息成功
2024-07-16 09:45:26.506 | INFO | __main__:login:25 | 记录token：eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDk0MjcyLCJleHAiOjE3MjExODA3MzJ9.S6wqjUzZdIf5YBgmtwZExIJFqMD_lzMhUbvB7uq9HCw
2024-07-16 09:45:26.507 | INFO | common.logger:wrapper:49 | 函数 login 执行完成，函数返回结果：{'code': 200, 'error': '', 'data': {'uid': 238325, 'userinfo': {'id': 238325, 'email': '', 'tac': '+86', 'mobile': '13001723386', 'height': 182, 'weight': 68, 'MHR': 198, 'LTHR': 197, 'mhr_mode': 0, 'sex': 1, 'birthday': '2001-06-13', 'age': 23, 'nickname': 'zzbb', 'first_name': '', 'last_name': '', 'skin': 4, 'FTP': 100, 'point': 66, 'spin_ability': 100, 'BWD': 2050, 'login_at': 1721094332, 'complete_step': 2}, 'token': 'eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJrZXkiOiJkaXN0cmljdF9yZWxlYXNlIiwiaXNzIjoyMzgzMjUsInBsYXRmb3JtIjoyMiwibmJmIjoxNzIxMDk0MjcyLCJleHAiOjE3MjExODA3MzJ9.S6wqjUzZdIf5YBgmtwZExIJFqMD_lzMhUbvB7uq9HCw', 'refresh_token': 'eyJpc3MiOjIzODMyNSwibmJmIjoxNzIxMDk0MjcyLCJleHAiOjE3MjM2ODYzMzIsImxvZ2luX2F0IjoxNzIxMDk0MzMyfQ==.nZ9RllUQSGvneDWfhoM3HH6gAK4='}}

2024-07-16 09:45:26.507 | INFO | common.logger:wrapper:44 | 函数 check_passwd 开始执行，入参:(<__main__.OnelapLogin object at 0x000001F1C9AA7E00>, 'zhang107.'){}
2024-07-16 09:45:26.763 | INFO | API.base_page.base_page:post_request:18 | 发送POST请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/passwd_check成功
2024-07-16 09:45:26.763 | INFO | __main__:check_passwd:40 | 密码校验成功
2024-07-16 09:45:26.763 | INFO | common.logger:wrapper:49 | 函数 check_passwd 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 09:45:26.764 | INFO | common.logger:wrapper:44 | 函数 account_cancellation 开始执行，入参:(<__main__.OnelapLogin object at 0x000001F1C9AA7E00>,){}
2024-07-16 09:45:27.025 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/cancellation成功
2024-07-16 09:45:27.026 | INFO | __main__:account_cancellation:53 | 账号注销申请提交成功，七天内无登录，则注销成功。
2024-07-16 09:45:27.026 | INFO | common.logger:wrapper:49 | 函数 account_cancellation 执行完成，函数返回结果：{'code': 200, 'error': 'success', 'data': []}

2024-07-16 10:01:36.379 | INFO | common.get_token:onelap_login:23 | 获取onelap登录token
2024-07-16 10:01:36.380 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>, 7){}
2024-07-16 10:01:36.610 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:01:36.611 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 10:01:36.611 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>, 28){}
2024-07-16 10:01:36.868 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:01:36.868 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 10:01:36.869 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>, 84){}
2024-07-16 10:01:37.064 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:01:37.064 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 0, 'cal': 0, 'distance': 0, 'tss': 0, 'num': 0, 'days': 0}}

2024-07-16 10:01:37.064 | INFO | common.logger:wrapper:44 | 函数 data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>, 1){}
2024-07-16 10:01:37.288 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:01:37.289 | INFO | common.logger:wrapper:49 | 函数 data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 71857.95, 'cal': 22857.46, 'distance': 646360.16, 'tss': 50170.11657372177, 'num': 200, 'elevation': 7233, 'days': 36}}

2024-07-16 10:01:37.289 | INFO | common.logger:wrapper:44 | 函数 detail_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>, 1){}
2024-07-16 10:01:37.519 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
2024-07-16 10:01:37.519 | INFO | common.logger:wrapper:49 | 函数 detail_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'2024-04': {'time': 2463, 'date': '2024-04'}, '2024-01': {'time': 10279, 'date': '2024-01'}, '2023-12': {'time': 11404.63, 'date': '2023-12'}, '2023-10': {'time': 3928.1899999999996, 'date': '2023-10'}, '2023-09': {'time': 31704.180000000008, 'date': '2023-09'}, '2023-08': {'time': 12078.949999999997, 'date': '2023-08'}}}

2024-07-16 10:01:37.520 | INFO | common.logger:wrapper:44 | 函数 total_data_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>,){}
2024-07-16 10:01:37.732 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/data成功
2024-07-16 10:01:37.733 | INFO | common.logger:wrapper:49 | 函数 total_data_analysis 执行完成，函数返回结果：{'code': 200, 'error': 'Success', 'data': {'time': 100231.03, 'cal': 31269.63, 'distance': 881437.26, 'tss': 57278.41657372177, 'num': 308, 'elevation': 11338.5, 'days': 49}}

2024-07-16 10:01:37.733 | INFO | common.logger:wrapper:44 | 函数 total_detail_analysis 开始执行，入参:(<__main__.DataAnalysis object at 0x0000017013A77080>,){}
2024-07-16 10:01:37.955 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/user/info/more成功
2024-07-16 10:01:38.574 | INFO | API.base_page.base_page:get_request:27 | 发送GET请求http://rfs-fitness-informal.rfsvr.net/indoor/v1/app/analysis/detail成功
